Customer ID,Age,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,Gender_Female,Category_Accessories,Category_Clothing,Category_Footwear,Category_Outerwear,Location_encoded,Size_encoded,Color_encoded,Subscription Status_encoded,Shipping Type_encoded,Discount Applied_encoded,Payment Method_encoded
809,0.5384615384615385,Shoes,0.9500000000000002,Wisconsin,L,Lavender,Fall,0.8399999999999999,Yes,Next Day Air,Yes,Yes,0.7551020408163265,Cash,Every 3 Months,0,0,0,1,0,48,0,10,1,3,1,1
810,0.576923076923077,Boots,0.7625,South Carolina,M,Violet,Fall,0.9600000000000002,Yes,Next Day Air,Yes,Yes,0.5918367346938774,PayPal,Bi-Weekly,0,0,0,1,0,39,1,22,1,3,1,4
811,0.6538461538461539,Scarf,0.7875000000000001,South Dakota,S,Lavender,Fall,0.9600000000000002,Yes,Store Pickup,Yes,Yes,0.6326530612244897,Debit Card,Bi-Weekly,0,1,0,0,0,40,2,10,1,5,1,3
812,0.0,Sneakers,0.1875,Illinois,M,Green,Winter,0.08000000000000007,Yes,Free Shipping,Yes,Yes,0.7142857142857142,Venmo,Quarterly,0,0,0,1,0,12,1,8,1,2,1,5
813,0.8846153846153847,Boots,0.45000000000000007,Alaska,M,Olive,Summer,0.28000000000000025,Yes,Standard,Yes,Yes,0.6326530612244897,Credit Card,Weekly,0,0,0,1,0,1,1,13,1,4,1,2
814,0.6923076923076924,Handbag,0.3125,Montana,S,Olive,Summer,0.15999999999999992,Yes,Store Pickup,Yes,Yes,0.26530612244897955,Debit Card,Annually,0,1,0,0,0,25,2,13,1,5,1,3
815,0.25,Shirt,0.525,Minnesota,M,Pink,Winter,0.52,Yes,Express,Yes,Yes,0.14285714285714285,PayPal,Monthly,0,0,1,0,0,22,1,16,1,1,1,4
816,0.23076923076923084,Hat,0.8,West Virginia,L,Teal,Spring,0.20000000000000018,Yes,Next Day Air,Yes,Yes,0.5306122448979591,Venmo,Bi-Weekly,0,1,0,0,0,47,0,20,1,3,1,5
817,0.15384615384615385,Sweater,0.050000000000000044,Illinois,L,Cyan,Summer,0.56,Yes,Store Pickup,Yes,Yes,0.4693877551020408,Debit Card,Monthly,0,0,1,0,0,12,0,5,1,5,1,3
818,0.13461538461538464,Handbag,0.012500000000000011,Nevada,S,Gray,Spring,0.8800000000000001,Yes,Store Pickup,Yes,Yes,0.5918367346938774,PayPal,Fortnightly,0,1,0,0,0,27,2,7,1,5,1,4
819,0.7884615384615384,Shirt,0.8875,Idaho,M,Peach,Winter,0.9600000000000002,Yes,Store Pickup,Yes,Yes,0.673469387755102,Debit Card,Monthly,0,0,1,0,0,11,1,15,1,5,1,3
820,0.7115384615384616,Sunglasses,0.2,Colorado,S,Teal,Winter,0.9199999999999999,Yes,Next Day Air,Yes,Yes,0.5510204081632653,Debit Card,Quarterly,0,1,0,0,0,5,2,20,1,3,1,3
821,0.730769230769231,Sneakers,0.23750000000000004,Louisiana,M,Turquoise,Spring,0.0,Yes,2-Day Shipping,Yes,Yes,0.5306122448979591,Debit Card,Monthly,0,0,0,1,0,17,1,21,1,0,1,3
822,0.8461538461538461,Hoodie,0.23750000000000004,Vermont,M,Green,Spring,0.56,Yes,Standard,Yes,Yes,0.6122448979591836,Credit Card,Bi-Weekly,0,0,1,0,0,44,1,8,1,4,1,2
823,0.326923076923077,Shirt,0.48750000000000004,Mississippi,L,Magenta,Winter,0.3600000000000001,Yes,Standard,Yes,Yes,0.44897959183673464,Bank Transfer,Annually,0,0,1,0,0,23,0,11,1,4,1,0
824,0.6346153846153847,Sunglasses,0.08750000000000002,Georgia,M,Green,Winter,0.0,Yes,Free Shipping,Yes,Yes,0.2040816326530612,Credit Card,Quarterly,0,1,0,0,0,9,1,8,1,2,1,2
825,0.826923076923077,Blouse,0.925,Georgia,M,White,Spring,0.20000000000000018,Yes,Store Pickup,Yes,Yes,0.9591836734693877,Cash,Quarterly,0,0,1,0,0,9,1,23,1,5,1,1
826,0.17307692307692313,Belt,0.925,Nebraska,XL,Brown,Fall,0.44000000000000017,Yes,Next Day Air,Yes,Yes,0.32653061224489793,Cash,Monthly,0,1,0,0,0,26,3,3,1,3,1,1
827,0.6923076923076924,Dress,0.925,Massachusetts,M,Purple,Winter,0.44000000000000017,Yes,Standard,Yes,Yes,0.7142857142857142,PayPal,Weekly,0,0,1,0,0,20,1,17,1,4,1,4
828,0.25,Shoes,0.38750000000000007,Colorado,S,Green,Fall,0.6399999999999999,Yes,Free Shipping,Yes,Yes,0.6530612244897959,Bank Transfer,Fortnightly,0,0,0,1,0,5,2,8,1,2,1,0
829,0.11538461538461542,Socks,0.525,Nevada,M,Peach,Fall,0.4800000000000002,Yes,2-Day Shipping,Yes,Yes,0.5306122448979591,PayPal,Bi-Weekly,0,0,1,0,0,27,1,15,1,0,1,4
830,0.46153846153846156,Socks,0.4625,Idaho,S,Silver,Spring,0.2400000000000002,Yes,2-Day Shipping,Yes,Yes,0.26530612244897955,Credit Card,Fortnightly,0,0,1,0,0,11,2,19,1,0,1,2
831,0.4423076923076924,Shorts,0.7000000000000001,Wyoming,M,Maroon,Fall,0.6800000000000002,Yes,Express,Yes,Yes,0.08163265306122448,Credit Card,Annually,0,0,1,0,0,49,1,12,1,1,1,2
832,0.9230769230769232,Gloves,0.5375000000000001,Washington,M,Red,Summer,0.72,Yes,Express,Yes,Yes,0.9387755102040816,Cash,Every 3 Months,0,1,0,0,0,46,1,18,1,1,1,1
833,0.7692307692307693,Jacket,0.75,California,L,Blue,Fall,0.0,Yes,Express,Yes,Yes,0.5510204081632653,Cash,Bi-Weekly,0,0,0,0,1,4,0,2,1,1,1,1
834,0.48076923076923084,Handbag,0.6000000000000001,Oklahoma,M,Purple,Fall,0.40000000000000013,Yes,Standard,Yes,Yes,0.2040816326530612,Credit Card,Annually,0,1,0,0,0,35,1,17,1,4,1,2
835,0.6538461538461539,Backpack,0.8625,Nevada,M,Indigo,Summer,0.2400000000000002,Yes,Free Shipping,Yes,Yes,0.346938775510204,Credit Card,Weekly,0,1,0,0,0,27,1,9,1,2,1,2
836,0.326923076923077,Boots,0.07500000000000001,Maryland,L,Indigo,Summer,0.0,Yes,Next Day Air,Yes,Yes,0.4081632653061224,Debit Card,Weekly,0,0,0,1,0,19,0,9,1,3,1,3
837,0.0961538461538462,Gloves,0.875,West Virginia,L,Violet,Winter,0.56,Yes,Store Pickup,Yes,Yes,0.4285714285714285,Cash,Bi-Weekly,0,1,0,0,0,47,0,22,1,5,1,1
838,0.13461538461538464,Hoodie,0.10000000000000003,Illinois,L,Brown,Spring,0.9600000000000002,Yes,Express,Yes,Yes,0.6530612244897959,Cash,Every 3 Months,0,0,1,0,0,12,0,3,1,1,1,1
839,0.28846153846153855,Coat,0.11250000000000004,Kentucky,M,Gray,Spring,0.72,Yes,Express,Yes,Yes,0.9795918367346937,Credit Card,Annually,0,0,0,0,1,16,1,7,1,1,1,2
840,0.576923076923077,Shirt,0.1375,Illinois,L,Teal,Spring,0.040000000000000036,Yes,Free Shipping,Yes,Yes,0.18367346938775508,Debit Card,Every 3 Months,0,0,1,0,0,12,0,20,1,2,1,3
841,0.46153846153846156,Shirt,0.050000000000000044,Alabama,L,Teal,Summer,0.6800000000000002,Yes,2-Day Shipping,Yes,Yes,0.346938775510204,PayPal,Weekly,0,0,1,0,0,0,0,20,1,0,1,4
842,0.7115384615384616,Sweater,0.8500000000000001,Texas,M,Beige,Summer,0.040000000000000036,Yes,Store Pickup,Yes,Yes,0.5510204081632653,PayPal,Fortnightly,0,0,1,0,0,42,1,0,1,5,1,4
843,0.7884615384615384,Shirt,0.8375000000000001,Missouri,M,Violet,Spring,0.44000000000000017,Yes,Express,Yes,Yes,0.4897959183673469,PayPal,Weekly,0,0,1,0,0,24,1,22,1,1,1,4
844,0.9038461538461539,Hoodie,0.75,Pennsylvania,S,Beige,Summer,0.28000000000000025,Yes,Express,Yes,Yes,0.10204081632653061,PayPal,Weekly,0,0,1,0,0,37,2,0,1,1,1,4
845,0.7884615384615384,Sandals,0.3500000000000001,Missouri,L,Purple,Winter,0.7600000000000002,Yes,Express,Yes,Yes,0.8775510204081631,Venmo,Bi-Weekly,0,0,0,1,0,24,0,17,1,1,1,5
846,0.25,Belt,0.012500000000000011,Michigan,XL,Charcoal,Winter,0.4800000000000002,Yes,Standard,Yes,Yes,0.5918367346938774,Venmo,Monthly,0,1,0,0,0,21,3,4,1,4,1,5
847,0.5961538461538463,Boots,0.65,Kentucky,M,Pink,Spring,0.4800000000000002,Yes,Express,Yes,Yes,0.836734693877551,Debit Card,Quarterly,0,0,0,1,0,16,1,16,1,1,1,3
848,0.6730769230769232,Hoodie,0.30000000000000004,New Jersey,L,Blue,Fall,0.6399999999999999,Yes,Standard,Yes,Yes,0.5918367346938774,PayPal,Monthly,0,0,1,0,0,29,0,2,1,4,1,4
849,0.576923076923077,Sandals,0.6625000000000001,Delaware,M,Lavender,Fall,0.44000000000000017,Yes,Store Pickup,Yes,Yes,0.6530612244897959,Credit Card,Bi-Weekly,0,0,0,1,0,7,1,10,1,5,1,2
850,0.0961538461538462,Jeans,0.5125000000000001,Missouri,S,Charcoal,Spring,0.72,Yes,Express,Yes,Yes,0.4693877551020408,PayPal,Quarterly,0,0,1,0,0,24,2,4,1,1,1,4
851,0.9615384615384616,Shoes,0.0,Connecticut,L,Turquoise,Winter,0.040000000000000036,Yes,Store Pickup,Yes,Yes,0.24489795918367344,Venmo,Monthly,0,0,0,1,0,6,0,21,1,5,1,5
852,0.326923076923077,Sandals,0.825,Massachusetts,M,Red,Summer,0.15999999999999992,Yes,Express,Yes,Yes,0.36734693877551017,Debit Card,Monthly,0,0,0,1,0,20,1,18,1,1,1,3
853,0.3076923076923077,Dress,0.5,Florida,L,Yellow,Spring,0.6800000000000002,Yes,Next Day Air,Yes,Yes,0.44897959183673464,Debit Card,Every 3 Months,0,0,1,0,0,8,0,24,1,3,1,3
854,0.8461538461538461,Hat,0.2875,Delaware,L,Orange,Winter,0.6000000000000001,Yes,Free Shipping,Yes,Yes,0.693877551020408,Cash,Monthly,0,1,0,0,0,7,0,14,1,2,1,1
855,0.05769230769230771,Pants,0.30000000000000004,California,L,Blue,Spring,0.72,Yes,Free Shipping,Yes,Yes,0.4285714285714285,Venmo,Monthly,0,0,1,0,0,4,0,2,1,2,1,5
856,1.0,Socks,0.7000000000000001,Oregon,L,Gold,Spring,0.20000000000000018,Yes,2-Day Shipping,Yes,Yes,0.26530612244897955,Credit Card,Quarterly,0,0,1,0,0,36,0,6,1,0,1,2
857,0.7115384615384616,Shirt,0.16250000000000003,Alaska,M,Gold,Summer,0.40000000000000013,Yes,Express,Yes,Yes,0.9387755102040816,Debit Card,Fortnightly,0,0,1,0,0,1,1,6,1,1,1,3
858,0.48076923076923084,Shorts,0.5,Missouri,L,Cyan,Fall,0.20000000000000018,Yes,Standard,Yes,Yes,1.0,Debit Card,Every 3 Months,0,0,1,0,0,24,0,5,1,4,1,3
859,0.019230769230769273,Jacket,0.07500000000000001,Oklahoma,L,Olive,Fall,0.2400000000000002,Yes,Free Shipping,Yes,Yes,0.6530612244897959,PayPal,Weekly,0,0,0,0,1,35,0,13,1,2,1,4
860,0.5576923076923077,Hoodie,0.6625000000000001,Wisconsin,M,Teal,Winter,0.6000000000000001,Yes,Next Day Air,Yes,Yes,0.12244897959183673,Debit Card,Monthly,0,0,1,0,0,48,1,20,1,3,1,3
861,0.15384615384615385,Shoes,0.8375000000000001,South Carolina,M,Maroon,Spring,0.6399999999999999,Yes,Standard,Yes,Yes,0.04081632653061225,Cash,Monthly,0,0,0,1,0,39,1,12,1,4,1,1
862,0.5384615384615385,Skirt,1.0,Virginia,XL,Green,Spring,0.32000000000000006,Yes,2-Day Shipping,Yes,Yes,0.693877551020408,Credit Card,Every 3 Months,0,0,1,0,0,45,3,8,1,0,1,2
863,0.019230769230769273,Coat,0.8,Arkansas,M,Charcoal,Winter,0.9600000000000002,Yes,Standard,Yes,Yes,0.24489795918367344,PayPal,Fortnightly,0,0,0,0,1,3,1,4,1,4,1,4
864,0.5961538461538463,Sneakers,0.26250000000000007,Vermont,M,Cyan,Summer,0.56,Yes,Standard,Yes,Yes,0.836734693877551,PayPal,Fortnightly,0,0,0,1,0,44,1,5,1,4,1,4
865,0.6346153846153847,Jeans,0.48750000000000004,Kentucky,S,Charcoal,Winter,0.56,Yes,Next Day Air,Yes,Yes,0.08163265306122448,PayPal,Annually,0,0,1,0,0,16,2,4,1,3,1,4
866,0.8846153846153847,Blouse,0.07500000000000001,Colorado,L,Charcoal,Winter,0.9199999999999999,Yes,Store Pickup,Yes,Yes,0.44897959183673464,Venmo,Annually,0,0,1,0,0,5,0,4,1,5,1,5
867,0.9423076923076924,Sunglasses,0.6125,New Mexico,M,Lavender,Summer,0.08000000000000007,Yes,Free Shipping,Yes,Yes,0.2040816326530612,PayPal,Bi-Weekly,0,1,0,0,0,30,1,10,1,2,1,4
868,0.3653846153846154,Jacket,0.0,Colorado,M,Turquoise,Spring,0.2400000000000002,Yes,Free Shipping,Yes,Yes,0.44897959183673464,Bank Transfer,Fortnightly,0,0,0,0,1,5,1,21,1,2,1,0
869,0.42307692307692313,Dress,0.7875000000000001,North Carolina,M,Green,Summer,0.28000000000000025,Yes,Next Day Air,Yes,Yes,0.02040816326530612,Credit Card,Every 3 Months,0,0,1,0,0,32,1,8,1,3,1,2
870,0.3846153846153847,Hat,0.42500000000000004,New Hampshire,M,Silver,Spring,0.08000000000000007,Yes,2-Day Shipping,Yes,Yes,0.6530612244897959,PayPal,Weekly,0,1,0,0,0,28,1,19,1,0,1,4
871,0.9230769230769232,Hoodie,0.5750000000000001,West Virginia,M,Blue,Fall,0.0,Yes,Standard,Yes,Yes,0.10204081632653061,Bank Transfer,Bi-Weekly,0,0,1,0,0,47,1,2,1,4,1,0
872,0.5576923076923077,Handbag,0.275,Hawaii,M,Charcoal,Spring,0.040000000000000036,Yes,Next Day Air,Yes,Yes,0.8979591836734693,Debit Card,Quarterly,0,1,0,0,0,10,1,4,1,3,1,3
873,0.730769230769231,Jeans,0.16250000000000003,North Dakota,M,Pink,Spring,0.15999999999999992,Yes,Standard,Yes,Yes,0.4897959183673469,Cash,Quarterly,0,0,1,0,0,33,1,16,1,4,1,1
874,0.6346153846153847,Boots,0.7125,Mississippi,M,Pink,Summer,0.6800000000000002,Yes,Free Shipping,Yes,Yes,0.4693877551020408,Venmo,Quarterly,0,0,0,1,0,23,1,16,1,2,1,5
875,0.13461538461538464,Jacket,0.5625,Maine,M,Magenta,Fall,0.7600000000000002,Yes,Free Shipping,Yes,Yes,0.18367346938775508,Venmo,Every 3 Months,0,0,0,0,1,18,1,11,1,2,1,5
876,0.3653846153846154,Sandals,0.23750000000000004,North Dakota,L,Gray,Summer,0.6399999999999999,Yes,Free Shipping,Yes,Yes,0.12244897959183673,Bank Transfer,Every 3 Months,0,0,0,1,0,33,0,7,1,2,1,0
877,0.4423076923076924,Belt,0.38750000000000007,Nebraska,L,Gray,Summer,0.52,Yes,2-Day Shipping,Yes,Yes,0.0,Debit Card,Weekly,0,1,0,0,0,26,0,7,1,0,1,3
878,0.8846153846153847,Handbag,0.5625,Nebraska,M,Orange,Winter,0.9600000000000002,Yes,Next Day Air,Yes,Yes,0.8979591836734693,Venmo,Every 3 Months,0,1,0,0,0,26,1,14,1,3,1,5
879,0.0961538461538462,Sunglasses,0.8625,Tennessee,S,Black,Summer,0.9600000000000002,Yes,Express,Yes,Yes,0.7346938775510203,Debit Card,Weekly,0,1,0,0,0,41,2,1,1,1,1,3
880,0.8461538461538461,Skirt,0.7000000000000001,Wyoming,S,Lavender,Spring,0.6399999999999999,Yes,Free Shipping,Yes,Yes,0.26530612244897955,PayPal,Quarterly,0,0,1,0,0,49,2,10,1,2,1,4
881,0.40384615384615385,Backpack,0.6875,Nevada,L,Red,Spring,0.2400000000000002,Yes,Express,Yes,Yes,0.4897959183673469,Debit Card,Monthly,0,1,0,0,0,27,0,18,1,1,1,3
882,0.6538461538461539,Sandals,0.5125000000000001,South Carolina,M,Silver,Summer,0.08000000000000007,Yes,Next Day Air,Yes,Yes,0.346938775510204,Venmo,Annually,0,0,0,1,0,39,1,19,1,3,1,5
883,0.6153846153846154,Boots,0.1875,Virginia,M,Cyan,Fall,0.52,Yes,Next Day Air,Yes,Yes,0.7346938775510203,Cash,Every 3 Months,0,0,0,1,0,45,1,5,1,3,1,1
884,0.1923076923076924,Sneakers,0.21250000000000002,Pennsylvania,S,Gold,Fall,0.72,Yes,Free Shipping,Yes,Yes,0.5918367346938774,Bank Transfer,Monthly,0,0,0,1,0,37,2,6,1,2,1,0
885,0.9423076923076924,Skirt,0.8875,Hawaii,L,Yellow,Winter,0.6399999999999999,Yes,Express,Yes,Yes,0.673469387755102,Bank Transfer,Weekly,0,0,1,0,0,10,0,24,1,1,1,0
886,0.4423076923076924,Dress,0.9875,Ohio,L,Purple,Fall,0.7600000000000002,Yes,Free Shipping,Yes,Yes,0.9795918367346937,Debit Card,Every 3 Months,0,0,1,0,0,34,0,17,1,2,1,3
887,0.019230769230769273,Shorts,0.42500000000000004,Utah,S,Brown,Summer,0.44000000000000017,Yes,Express,Yes,Yes,0.9591836734693877,Bank Transfer,Monthly,0,0,1,0,0,43,2,3,1,1,1,0
888,1.0,Handbag,0.3375,Minnesota,L,Turquoise,Winter,0.32000000000000006,Yes,2-Day Shipping,Yes,Yes,0.6530612244897959,PayPal,Fortnightly,0,1,0,0,0,22,0,21,1,0,1,4
889,0.5961538461538463,Scarf,0.7125,New Hampshire,S,Gold,Spring,0.44000000000000017,Yes,Express,Yes,Yes,0.8775510204081631,Cash,Annually,0,1,0,0,0,28,2,6,1,1,1,1
890,0.7884615384615384,Belt,0.8,Arizona,S,Olive,Fall,0.11999999999999988,Yes,Free Shipping,Yes,Yes,1.0,Venmo,Weekly,0,1,0,0,0,2,2,13,1,2,1,5
891,0.6538461538461539,Gloves,0.38750000000000007,New York,S,Purple,Spring,0.72,Yes,2-Day Shipping,Yes,Yes,0.9387755102040816,Credit Card,Monthly,0,1,0,0,0,31,2,17,1,0,1,2
892,0.03846153846153849,Skirt,0.07500000000000001,Pennsylvania,S,Lavender,Summer,0.56,Yes,Store Pickup,Yes,Yes,0.4693877551020408,PayPal,Every 3 Months,0,0,1,0,0,37,2,10,1,5,1,4
893,0.25,Shorts,0.55,New Mexico,L,Gray,Summer,0.08000000000000007,Yes,Free Shipping,Yes,Yes,0.8571428571428571,Debit Card,Monthly,0,0,1,0,0,30,0,7,1,2,1,3
894,0.28846153846153855,Backpack,0.38750000000000007,Nebraska,M,Red,Spring,0.8800000000000001,Yes,Express,Yes,Yes,0.26530612244897955,Venmo,Monthly,0,1,0,0,0,26,1,18,1,1,1,5
895,0.5000000000000001,Hoodie,0.5,Wyoming,L,Purple,Spring,0.52,Yes,Free Shipping,Yes,Yes,0.04081632653061225,Debit Card,Quarterly,0,0,1,0,0,49,0,17,1,2,1,3
896,0.42307692307692313,Hat,0.6125,Mississippi,XL,Olive,Spring,0.8800000000000001,Yes,Next Day Air,Yes,Yes,0.6530612244897959,Debit Card,Quarterly,0,1,0,0,0,23,3,13,1,3,1,3
897,0.980769230769231,Jewelry,0.11250000000000004,Arkansas,M,Lavender,Spring,0.8800000000000001,Yes,Express,Yes,Yes,0.7551020408163265,Cash,Fortnightly,0,1,0,0,0,3,1,10,1,1,1,1
898,0.21153846153846156,Shirt,0.8875,Illinois,M,Gray,Spring,0.3600000000000001,Yes,Express,Yes,Yes,0.9183673469387754,Venmo,Weekly,0,0,1,0,0,12,1,7,1,1,1,5
899,0.6923076923076924,Belt,0.625,Nevada,L,Red,Spring,0.40000000000000013,Yes,2-Day Shipping,Yes,Yes,0.36734693877551017,Bank Transfer,Every 3 Months,0,1,0,0,0,27,0,18,1,0,1,0
900,0.9038461538461539,Sweater,0.4750000000000001,Rhode Island,M,Peach,Summer,0.6000000000000001,Yes,Standard,Yes,Yes,0.38775510204081626,PayPal,Annually,0,0,1,0,0,38,1,15,1,4,1,4
901,0.6923076923076924,Hat,0.9750000000000001,West Virginia,L,Gray,Fall,0.32000000000000006,Yes,Free Shipping,Yes,Yes,0.836734693877551,Bank Transfer,Quarterly,0,1,0,0,0,47,0,7,1,2,1,0
902,0.8076923076923078,Scarf,0.6000000000000001,Missouri,L,Violet,Summer,0.8800000000000001,Yes,2-Day Shipping,Yes,Yes,0.673469387755102,Cash,Monthly,0,1,0,0,0,24,0,22,1,0,1,1
903,0.48076923076923084,Hat,0.30000000000000004,Kentucky,M,Beige,Summer,0.11999999999999988,Yes,Next Day Air,Yes,Yes,0.08163265306122448,Cash,Monthly,0,1,0,0,0,16,1,0,1,3,1,1
904,0.5000000000000001,Jacket,0.3125,Washington,M,Blue,Winter,0.32000000000000006,Yes,Express,Yes,Yes,0.04081632653061225,PayPal,Quarterly,0,0,0,0,1,46,1,2,1,1,1,4
905,0.980769230769231,T-shirt,0.9875,Alaska,L,Magenta,Spring,0.15999999999999992,Yes,Free Shipping,Yes,Yes,0.9183673469387754,PayPal,Every 3 Months,0,0,1,0,0,1,0,11,1,2,1,4
906,0.5384615384615385,Dress,0.6000000000000001,Mississippi,S,Cyan,Spring,0.11999999999999988,Yes,Standard,Yes,Yes,0.3061224489795918,Venmo,Annually,0,0,1,0,0,23,2,5,1,4,1,5
907,0.4423076923076924,Pants,0.45000000000000007,South Carolina,M,Red,Spring,0.6800000000000002,Yes,Standard,Yes,Yes,0.4081632653061224,Debit Card,Bi-Weekly,0,0,1,0,0,39,1,18,1,4,1,3
908,0.2692307692307693,Sweater,0.2875,Missouri,L,Cyan,Winter,0.7600000000000002,Yes,Express,Yes,Yes,0.673469387755102,Credit Card,Bi-Weekly,0,0,1,0,0,24,0,5,1,1,1,2
909,0.15384615384615385,Sunglasses,0.9875,New Jersey,M,Turquoise,Winter,0.44000000000000017,Yes,Free Shipping,Yes,Yes,0.16326530612244897,PayPal,Every 3 Months,0,1,0,0,0,29,1,21,1,2,1,4
910,0.826923076923077,Belt,0.45000000000000007,Louisiana,L,Silver,Fall,0.08000000000000007,Yes,Express,Yes,Yes,0.7142857142857142,PayPal,Weekly,0,1,0,0,0,17,0,19,1,1,1,4
911,0.5961538461538463,Hoodie,0.0625,South Carolina,S,Pink,Spring,0.3600000000000001,Yes,Express,Yes,Yes,0.4285714285714285,Credit Card,Monthly,0,0,1,0,0,39,2,16,1,1,1,2
912,0.6730769230769232,Pants,0.675,Vermont,M,Black,Winter,0.11999999999999988,Yes,2-Day Shipping,Yes,Yes,0.02040816326530612,Bank Transfer,Quarterly,0,0,1,0,0,44,1,1,1,0,1,0
913,0.11538461538461542,Hoodie,0.45000000000000007,Arkansas,M,Green,Winter,0.3600000000000001,Yes,Next Day Air,Yes,Yes,0.6326530612244897,Bank Transfer,Monthly,0,0,1,0,0,3,1,8,1,3,1,0
914,0.3653846153846154,Sneakers,0.3375,Utah,M,Yellow,Fall,0.040000000000000036,Yes,Next Day Air,Yes,Yes,0.5714285714285714,Cash,Every 3 Months,0,0,0,1,0,43,1,24,1,3,1,1
915,0.48076923076923084,Dress,0.5875,Washington,L,Purple,Summer,0.6399999999999999,Yes,Standard,Yes,Yes,0.5306122448979591,Venmo,Every 3 Months,0,0,1,0,0,46,0,17,1,4,1,5
916,0.25,Dress,0.025000000000000022,Rhode Island,L,Purple,Winter,0.15999999999999992,Yes,Store Pickup,Yes,Yes,0.6530612244897959,Credit Card,Fortnightly,0,0,1,0,0,38,0,17,1,5,1,2
917,0.5961538461538463,Jeans,0.17500000000000004,Illinois,S,Blue,Spring,0.08000000000000007,Yes,Standard,Yes,Yes,0.3061224489795918,Venmo,Monthly,0,0,1,0,0,12,2,2,1,4,1,5
918,0.980769230769231,Sweater,0.55,Missouri,M,Maroon,Spring,0.4800000000000002,Yes,Standard,Yes,Yes,0.2040816326530612,Bank Transfer,Quarterly,0,0,1,0,0,24,1,12,1,4,1,0
919,0.9038461538461539,Shorts,0.275,North Carolina,M,Orange,Spring,0.72,Yes,2-Day Shipping,Yes,Yes,0.2040816326530612,Cash,Fortnightly,0,0,1,0,0,32,1,14,1,0,1,1
920,0.4423076923076924,Shirt,0.7750000000000001,Massachusetts,L,Green,Winter,0.040000000000000036,Yes,2-Day Shipping,Yes,Yes,0.32653061224489793,Debit Card,Bi-Weekly,0,0,1,0,0,20,0,8,1,0,1,3
921,0.3653846153846154,Belt,0.7625,Arkansas,XL,Gold,Summer,0.72,Yes,Free Shipping,Yes,Yes,0.7346938775510203,Cash,Weekly,0,1,0,0,0,3,3,6,1,2,1,1
922,1.0,Coat,0.050000000000000044,South Dakota,L,Silver,Summer,0.6399999999999999,Yes,Express,Yes,Yes,0.346938775510204,PayPal,Weekly,0,0,0,0,1,40,0,19,1,1,1,4
923,0.8653846153846155,Sneakers,0.5,Georgia,M,Cyan,Fall,0.6800000000000002,Yes,Standard,Yes,Yes,0.24489795918367344,Credit Card,Monthly,0,0,0,1,0,9,1,5,1,4,1,2
924,0.7115384615384616,Shirt,0.050000000000000044,Arkansas,M,Silver,Spring,0.6800000000000002,Yes,2-Day Shipping,Yes,Yes,0.12244897959183673,PayPal,Weekly,0,0,1,0,0,3,1,19,1,0,1,4
925,0.6538461538461539,Socks,0.7250000000000001,Kansas,XL,Beige,Winter,0.2400000000000002,Yes,Standard,Yes,Yes,0.7346938775510203,Cash,Quarterly,0,0,1,0,0,15,3,0,1,4,1,1
926,0.07692307692307698,Jeans,0.8500000000000001,Arizona,L,Teal,Winter,0.9600000000000002,Yes,Express,Yes,Yes,0.14285714285714285,Cash,Monthly,0,0,1,0,0,2,0,20,1,1,1,1
927,0.6923076923076924,Jeans,0.5375000000000001,Massachusetts,XL,Green,Spring,0.7600000000000002,Yes,Express,Yes,Yes,0.2040816326530612,Cash,Bi-Weekly,0,0,1,0,0,20,3,8,1,1,1,1
928,0.1923076923076924,Sneakers,0.7250000000000001,New Mexico,L,Black,Summer,0.7600000000000002,Yes,Standard,Yes,Yes,0.14285714285714285,Venmo,Bi-Weekly,0,0,0,1,0,30,0,1,1,4,1,5
929,0.9423076923076924,Dress,0.21250000000000002,Arkansas,XL,Yellow,Winter,0.3600000000000001,Yes,Store Pickup,Yes,Yes,0.6122448979591836,Cash,Every 3 Months,0,0,1,0,0,3,3,24,1,5,1,1
930,0.7884615384615384,Boots,0.925,Nebraska,M,White,Fall,0.8,Yes,2-Day Shipping,Yes,Yes,0.510204081632653,Debit Card,Fortnightly,0,0,0,1,0,26,1,23,1,0,1,3
931,0.15384615384615385,T-shirt,0.7250000000000001,Hawaii,L,Green,Fall,0.8,Yes,Store Pickup,Yes,Yes,0.38775510204081626,Credit Card,Bi-Weekly,0,0,1,0,0,10,0,8,1,5,1,2
932,0.11538461538461542,Coat,0.2,Nebraska,M,Silver,Winter,0.6399999999999999,Yes,Standard,Yes,Yes,0.4693877551020408,Bank Transfer,Fortnightly,0,0,0,0,1,26,1,19,1,4,1,0
933,0.8461538461538461,Skirt,0.050000000000000044,Indiana,L,Blue,Winter,0.28000000000000025,Yes,Standard,Yes,Yes,0.8979591836734693,Debit Card,Bi-Weekly,0,0,1,0,0,13,0,2,1,4,1,3
934,1.0,Sneakers,0.8,Colorado,M,Magenta,Spring,0.08000000000000007,Yes,Store Pickup,Yes,Yes,0.6530612244897959,Debit Card,Monthly,0,0,0,1,0,5,1,11,1,5,1,3
935,0.5192307692307693,Jeans,0.3375,Oregon,S,Yellow,Spring,0.4800000000000002,Yes,Express,Yes,Yes,0.4081632653061224,Bank Transfer,Monthly,0,0,1,0,0,36,2,24,1,1,1,0
